Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-14174,
Maryland,2015Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-751,
Maryland,2018Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-15201,
Maryland,2017Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-15180,
Maryland,2019Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-16316,
Maryland,2020Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,11783,
Maryland,2016Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-16070,
Maryland,2015Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-15010,
Maryland,2017Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-14933,
Maryland,2018Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-13656,
Maryland,2019Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-10688,
Maryland,2020Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,1940,
Maryland,2015Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.195,
Maryland,2016Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.198,
Maryland,2017Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.193,
Maryland,2018Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.19,
Maryland,2019Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.193,
Maryland,2015Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,96673,
Maryland,2021Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,TBD,
Maryland,2016Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,97018,
Maryland,2020Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.192,
Maryland,2017Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99646,
Maryland,2018Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,97403,
Maryland,2019Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99288,
Maryland,2020Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,80069,
Maryland,2015Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,155388,
Maryland,2016Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,166512,
Maryland,2018Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,160681,
Maryland,2017Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,161753,
Maryland,2019Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,164912,
Maryland,2020Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,118201,
Maryland,2015Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,107285,
Maryland,2019Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,103028,
Maryland,2016Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,103806,
Maryland,2017Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,100931,
Maryland,2018Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99759,
Maryland,2020Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,100416,
Maryland,2015Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.087,
Maryland,2016Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.088,
Maryland,2017Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2018Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2020Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.089,
Maryland,2019Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.087,
Maryland,2015Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.082,
Maryland,2021Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,TBD,
Maryland,2016Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2017Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2020Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.081,
Maryland,2019Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2015Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.099,
Maryland,2016Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.093,
Maryland,2017Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.094,
Maryland,2019Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.096,
Maryland,2020Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.08,
Maryland,2018Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.094,
Maryland,2015Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2016Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2017Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2019Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.107,
Maryland,2018Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2020Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,TBD,
Maryland,2015Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.09,
Maryland,2016Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.091,
Maryland,2017Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2018Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2019Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.091,
Maryland,2020Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.098,
Maryland,2021Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,TBD,
Maryland,2015Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.081,
Maryland,2016Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2017Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2019Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.087,
Maryland,2018Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2020Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.082,
Maryland,2015Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2016Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2017Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2018Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2019Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.092,
Maryland,2020Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.075,
Maryland,2015Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.084,
Maryland,2016Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2017Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2019Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.12,
Maryland,2018Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2020Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,TBD,
Maryland,2015Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,4965,
Maryland,2016Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7456,
Maryland,2017Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,8066,
Maryland,2018Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7585,
Maryland,2019Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,8055,
Maryland,2021Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,TBD,
Maryland,2016Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,56178,
Maryland,2020Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-34037,
Maryland,2015Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,55843,
Maryland,2017Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,58719,
Maryland,2019Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,57930,
Maryland,2020Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,15007,
Maryland,2018Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,57121,
Maryland,2015Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-11518,
Maryland,2017Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-23838,
Maryland,2016Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-17056,
Maryland,2018Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-22476,
Maryland,2018Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2019Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-22006,
Maryland,2020Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,20612,
Maryland,2015Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7809,
Maryland,2016Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,6942,
Maryland,2017Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7582,
Maryland,2019Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,9550,
Maryland,2018Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7576,
Maryland,2020Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,13949,
Maryland,2015Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,73252,
Maryland,2016Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,68305,
Maryland,2018Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,72951,
Maryland,2019Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,75586,
Maryland,2017Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,71176,
Maryland,2020Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,81376,
Maryland,2016Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,74163,
Maryland,2015Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,69344,
Maryland,2018Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,72287,
Maryland,2019Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,77240,
Maryland,2017Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,70830,
Maryland,2020Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,64958,
Maryland,2016Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,75893,
Maryland,2018Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,78455,
Maryland,2015Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,79046,
Maryland,2017Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,75038,
Maryland,2020Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,75666,
Maryland,2019Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,80749,
Maryland,2015Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,78855,
Maryland,2016Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,79787,
Maryland,2018Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,83364,
Maryland,2021Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,TBD,
Maryland,2020Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,124053,
Maryland,2017Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,84169,
Maryland,2019Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,80963,
Maryland,2015Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,72484,
Maryland,2016Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,76317,
Maryland,2018Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,79071,
Maryland,2019Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,77331,
Maryland,2021Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,71755,
Maryland,2017Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,80660,
Maryland,2015Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,128771,
